news_id,pubDate,title,description
53e55c2cd45b,2026-02-12 16:14:00+09:00,부산 숙원 ‘해사법원 설치법’ 국회 통과… 2028년 부산 개청 가시화,이재명 대통령의 대선 공약으로 속도가 붙은 해사법원 설치는 부산과 인천에 각각 설치하기로 여야가 합의하면서 본회의 통과로 이어졌다. 당초 이날 본회의는 비쟁점법안 중심으로 여야 합의 처리가 예정됐으나 전날...
95cfc9de874b,2026-02-12 16:13:00+09:00,11억 체납 기공식에 도지사·시장 참석…전주시민회 반발,"전주시민회는 청와대와 더불어민주당을 향해 이번 사안에 대한 진상 조사와 책임 있는 조치를 촉구했다. ㈜자광은 지난 11일 옛 대한방직 부지에서 전주 관광타워 복합개발사업 기공식을 열고, 사업 추진 상황을 공유한..."
5e255ad8fb32,2026-02-12 16:12:00+09:00,"홍준표 ""한 줌도 안 되는 계파가 당에 혼란…깨끗이 청산해야""","그러면서 ""민주당은 이런 사례를 보아 왔기 때문에 이재명·정청래의 대립과 반목은 정치력으로 풀어 갈 것으로 보인다""고 내다봤다. 그는 ""보수진영은 그 몰락 책임을 철저히 묻는 청산 정치를 해야 한다""면서 ""그저 '좋은..."
d25bdaaca45f,2026-02-12 16:12:00+09:00,"송언석 ""사법파괴 더불어 입법 쿠데타 세력에 맞서 싸울 것""","이에 장동혁 대표는 이날 예정됐던 이재명 대통령, 정청래 민주당 대표와 오찬 회동을 취소하는 등 반발했다.... 로텐더홀에서 열린 규탄대회에는 '이재명 대통령 재판 뒤집기 4심제 위헌악법 규탄' 등 현수막을 걸렸다. 또..."
11bd7abd3da0,2026-02-12 16:10:00+09:00,"합천 영상·대장경테마파크, 설 연휴 정상 운영…민속놀이 체험","청와대 세트장과 분재온실, 생태숲체험장, 목재문화체험장도 별도로 조성돼 있다. 대장경테마파크는 유네스코 세계기록유산인 팔만대장경을 주제로 한 역사·문화 공간으로 5D영상체험, VR, 미디어아트 등 다양한..."
6782a5fc3a6f,2026-02-12 16:08:00+09:00,학교 출입문·복도 등에 CCTV 설치 의무화…교실은 제외,앞서 교육부는 지난해 11월 이재명 정부 국정과제인 '모두를 위한 인공지능(AI) 인재 양성 방안'을 발표하면서 학·석·박사 통합 과정 도입을 예고한 바 있다. 교육부는 향후 시행령 개정을 통해 통합 과정의 수업 연한...
2af69da97c42,2026-02-12 16:04:00+09:00,"""정청래 X맨"" vs ""결례""...국회 일정도 줄줄이 제동",[장 동 혁 / 국민의힘 대표 : 이번 오찬 회동이 잡힌 다음에 이런 악법들을 통과시킨 것도 이재명 대통령을... 국민의힘은 목적은 결국 '이재명 대통령 무죄 만들기'라며 재판 결과를 뒤집기 위한 이중·삼중 안전장치라고...
edf06c0dd067,2026-02-12 16:02:00+09:00,법사위 '나비효과'…청와대 오찬 파행에 본회의 불참,"국민의힘 장동혁 대표는 오늘 오전 회견에서 이재명 대통령과 더불어민주당 정청래 대표와의 청와대 오찬을... <장동혁/국민의힘 대표> ""오찬 회동이 잡힌 다음에 이런 악법들을 통과시킨 것도 이재명 대통령을 의도적으로..."
af9bff50168b,2026-02-12 16:01:00+09:00,"“지금 아니면 집 못사” 올 1월 생애최초 매수자, 전년 대비 2배 증가 ...",서울의 생애최초 매수인 수는 이재명 정부의 6·27대책이 실시된 지난해 6월(7192명)으로 그해 가장 많았고 이후 11월까지 감소 추세를 보여왔다. 그러다 12월 이후부터 다시 상승세를 보이고 있다. 윤지해 부동산R114...
c8ed4b0a367d,2026-02-12 16:01:00+09:00,[ET시론] 치매가 있어도 일상을 누릴 권리가 보장되도록 국가가 동행하...,동행하겠다는 이재명 정부의 따뜻하지만 강력한 의지를 담고 있다. 이번 종합계획은 세 가지 측면에서 기존... 것이 이재명 정부의 치매정책 목표다. 정책은 정부가 만들지만 그 완성은 국민의 관심과 참여로 이루어진다....
afb5ea22faae,2026-02-12 16:00:00+09:00,[지평선] 국방부 차관의 서열,국방예산 7.9% 증액을 요구한 이상희 장관을 건너뛰고 청와대에 3.8% 인상이면 충분하다고 보고했다.... □ 문재인 정부 초기 국방부는 해군참모총장 출신 송영무 장관과 노무현 정부 청와대 안보수석을 지낸 서주석 차관의...
13743e217824,2026-02-12 16:00:00+09:00,"국힘 보이콧 속 본회의 개의…우 의장 ""명절 앞 파행 유감""","국민의힘은 본회의에 불참한 채 국회 로텐더홀에서 '이재명 대통령 재판 뒤집기, 4심제 위헌 악법' 규탄대회를 열고 여당을 비판했다. 한편 우 의장은 이날 설 명절을 앞두고 한복 두루마기 차림으로 의장석에 올랐다. 그는..."
1e8cefd1f7b1,2026-02-12 16:00:00+09:00,"오인환 충남도의원, 논산시장 출마 선언","그는 ""청와대 근무경험과 국회 입법 활동, 대통령 직속 국가균형발전위원회와 중앙당 정책위원회 부위원장 활동 등을 통해 정책이 어떻게 지역으로 내려와야 하는지 잘 알고 있다""면서 ""이런 경험을 논산시정의 중심에서..."
144e0c0b7641,2026-02-12 15:58:00+09:00,"'안양시장 출마' 임채호 도의회 사무처장 ""안양·군포·의왕 통합 추진...","임 사무처장은 ""이번 선거는 쇠락하는 안양을 방치할 것인가, 대전환으로 살려낼 것인가를 결정하는 운명의 갈림길""이라며 ""이재명 정부가 그리는 대한민국 대전환의 시작을 안양에서 열어 시민들의 자부심을 반드시..."
