execute_at,keyword,new_raw,final_added,status,e_ratio,tot_new_raw,tot_final_added
2026-01-29 18:03:22,이재명,30,15,success,0.5,30,15
2026-01-29 18:03:22,청와대,30,11,success,0.367,60,26
,,,,,,, 
2026-01-29 18:46:10,더불어민주당,1000,184,success,0.184,1060,210
2026-01-29 18:46:10,국민의힘,1000,163,success,0.163,2060,373
2026-01-29 18:46:10,국회,1000,34,success,0.034,3060,407
2026-01-29 18:46:10,정치권,1000,257,success,0.257,4060,664
2026-01-29 18:46:10,개혁신당,1000,164,success,0.164,5060,828
2026-01-29 18:46:10,조국혁신당,1000,161,success,0.161,6060,989
2026-01-29 18:46:10,진보당,1000,133,success,0.133,7060,1122
2026-01-29 18:46:10,기본소득당,1000,150,success,0.15,8060,1272
,,,,,,, 
2026-01-29 20:02:54,이재명,970,186,success,0.192,9030,1458
2026-01-29 20:02:54,청와대,970,178,success,0.184,10000,1636
2026-01-29 20:02:54,더불어민주당,182,73,success,0.401,10182,1709
2026-01-29 20:02:54,국민의힘,236,90,success,0.381,10418,1799
2026-01-29 20:02:54,국회,391,17,success,0.043,10809,1816
,,,,,,, 
2026-01-29 21:04:28,이재명,76,28,success,0.368,10885,1844
2026-01-29 21:04:28,청와대,34,10,success,0.294,10919,1854
2026-01-29 21:04:28,더불어민주당,72,24,success,0.333,10991,1878
2026-01-29 21:04:28,국민의힘,93,29,success,0.312,11084,1907
2026-01-29 21:04:28,국회,158,5,success,0.032,11242,1912
,,,,,,, 
2026-01-29 22:05:37,이재명,49,19,success,0.388,11291,1931
2026-01-29 22:05:37,청와대,17,7,success,0.412,11308,1938
2026-01-29 22:05:37,더불어민주당,57,21,success,0.368,11365,1959
2026-01-29 22:05:37,국민의힘,72,27,success,0.375,11437,1986
2026-01-29 22:05:37,국회,130,5,success,0.038,11567,1991
,,,,,,, 
2026-01-29 23:06:16,이재명,16,8,success,0.5,11583,1999
2026-01-29 23:06:16,청와대,4,3,success,0.75,11587,2002
2026-01-29 23:06:16,더불어민주당,18,7,success,0.389,11605,2009
2026-01-29 23:06:16,국민의힘,30,16,success,0.533,11635,2025
2026-01-29 23:06:16,국회,45,4,success,0.089,11680,2029
,,,,,,, 
2026-01-30 00:09:12,이재명,71,39,success,0.549,11751,2068
2026-01-30 00:09:12,청와대,32,18,success,0.562,11783,2086
2026-01-30 00:09:12,더불어민주당,25,10,success,0.4,11808,2096
2026-01-30 00:09:12,국민의힘,42,21,success,0.5,11850,2117
2026-01-30 00:09:12,국회,86,4,success,0.047,11936,2121
2026-01-30 00:09:12,정치권,149,47,success,0.315,12085,2168
2026-01-30 00:09:12,개혁신당,54,25,success,0.463,12139,2193
2026-01-30 00:09:12,조국혁신당,70,22,success,0.314,12209,2215
,,,,,,, 
2026-01-30 01:10:21,이재명,37,23,success,0.622,12246,2238
2026-01-30 01:10:21,청와대,17,12,success,0.706,12263,2250
2026-01-30 01:10:21,더불어민주당,25,18,success,0.72,12288,2268
2026-01-30 01:10:21,국민의힘,34,26,success,0.765,12322,2294
